Wavelength              Voltage

3960.039062		0.000022
3960.039062		0.000013
3960.039062		0.000014
3960.078125		0.000009
3960.078125		0.000017
3960.078125		0.000013
3960.117187		0.000020
3960.117187		0.000011
3960.156250		0.000024
3960.156250		0.000026
3960.156250		0.000023
3960.195312		0.000019
3960.195312		0.000024
3960.234375		0.000021
3960.234375		0.000013
3960.234375		0.000013
3960.273437		0.000022
3960.273437		0.000016
3960.312500		0.000023
3960.312500		0.000021
3960.312500		0.000010
3960.351562		0.000018
3960.351562		0.000016
3960.390625		0.000023
3960.390625		0.000013
3960.390625		0.000026
3960.429687		0.000026
3960.429687		0.000021
3960.429687		0.000019
3960.468750		0.000011
3960.468750		0.000008
3960.468750		0.000019
3960.507812		0.000019
3960.507812		0.000015
3960.546875		-0.000003
3960.546875		0.000008
3960.546875		0.000018
3960.585937		0.000034
3960.585937		0.000020
3960.625000		0.000023
3960.625000		0.000011
3960.625000		0.000021
3960.664062		0.000025
3960.664062		0.000016
3960.664062		0.000029
3960.703125		0.000013
3960.703125		0.000014
3960.742187		0.000020
3960.742187		0.000036
3960.742187		0.000040
3960.781250		0.000012
3960.781250		0.000020
3960.820312		0.000018
3960.820312		0.000013
3960.820312		0.000019
3960.859375		0.000024
3960.859375		0.000019
3960.859375		0.000015
3960.898437		0.000018
3960.898437		0.000022
3960.898437		0.000020
3960.937500		0.000022
3960.937500		0.000021
3960.976562		0.000020
3960.976562		0.000008
3960.976562		-0.000005
3961.015625		0.000010
3961.015625		0.000021
3961.054687		0.000029
3961.054687		0.000025
3961.054687		0.000017
3961.093750		0.000022
3961.093750		0.000020
3961.132812		0.000018
3961.132812		0.000022
3961.132812		0.000004
3961.171875		0.000018
3961.171875		0.000019
3961.210937		0.000017
3961.210937		0.000025
3961.210937		0.000025
3961.250000		0.000010
3961.250000		0.000018
3961.250000		0.000016
3961.289062		0.000021
3961.289062		0.000027
3961.289062		0.000015
3961.328125		0.000021
3961.328125		0.000012
3961.367187		0.000016
3961.367187		0.000027
3961.367187		0.000022
3961.406250		0.000013
3961.406250		0.000013
3961.445312		0.000019
3961.445312		0.000024
3961.445312		0.000033
3961.484375		0.000017
3961.484375		0.000024
3961.484375		0.000022
3961.523437		0.000025
3961.523437		0.000031
3961.562500		0.000022
3961.562500		0.000018
3961.562500		0.000016
3961.601562		0.000018
3961.601562		0.000022
3961.640625		0.000022
3961.640625		0.000017
3961.640625		0.000035
3961.679687		0.000031
3961.679687		0.000021
3961.679687		0.000030
3961.718750		0.000023
3961.718750		0.000027
3961.718750		0.000009
3961.757812		0.000031
3961.757812		0.000016
3961.757812		0.000023
3961.796875		0.000025
3961.796875		0.000028
3961.835937		0.000025
3961.835937		0.000031
3961.835937		0.000020
3961.875000		0.000020
3961.875000		0.000025
3961.914062		0.000015
3961.914062		0.000021
3961.914062		0.000026
3961.953125		0.000022
3961.953125		0.000031
3961.953125		0.000034
3961.992187		0.000019
3961.992187		0.000025
3961.992187		0.000023
3962.031250		0.000023
3962.031250		0.000027
3962.070312		0.000018
3962.070312		0.000030
3962.070312		0.000033
3962.109375		0.000025
3962.109375		0.000025
3962.109375		0.000034
3962.109375		0.000030
3962.148437		0.000019
3962.148437		0.000024
3962.187500		0.000021
3962.187500		0.000037
3962.187500		0.000039
3962.226562		0.000032
3962.226562		0.000033
3962.265625		0.000035
3962.265625		0.000023
3962.265625		0.000028
3962.304687		0.000024
3962.304687		0.000024
3962.343750		0.000029
3962.343750		0.000037
3962.343750		0.000036
3962.382812		0.000029
3962.382812		0.000024
3962.382812		0.000038
3962.421875		0.000030
3962.421875		0.000027
3962.460937		0.000031
3962.460937		0.000024
3962.460937		0.000019
3962.500000		0.000015
3962.500000		0.000025
3962.539062		0.000020
3962.539062		0.000015
3962.539062		0.000013
3962.539062		0.000024
3962.578125		0.000012
3962.578125		0.000022
3962.578125		0.000040
3962.617187		0.000040
3962.617187		0.000029
3962.656250		0.000024
3962.656250		0.000018
3962.656250		0.000028
3962.695312		0.000022
3962.695312		0.000028
3962.734375		0.000023
3962.734375		0.000030
3962.773437		0.000026
3962.773437		0.000017
3962.773437		0.000029
3962.812500		0.000024
3962.812500		0.000024
3962.812500		0.000030
3962.851562		0.000026
3962.851562		0.000030
3962.890625		0.000025
3962.890625		0.000023
3962.890625		0.000034
3962.929687		0.000026
3962.929687		0.000015
3962.929687		0.000024
3962.968750		0.000013
3962.968750		0.000019
3962.968750		0.000023
3963.007812		0.000028
3963.007812		0.000014
3963.007812		0.000024
3963.046875		0.000028
3963.046875		0.000021
3963.046875		0.000034
3963.085937		0.000020
3963.085937		0.000020
3963.125000		0.000025
3963.125000		0.000020
3963.125000		0.000017
3963.164062		0.000026
3963.164062		0.000021
3963.203125		0.000023
3963.203125		0.000027
3963.203125		0.000027
