Wavelength              Voltage

4330.039062		0.000011
4330.039062		0.000012
4330.039062		0.000009
4330.078125		0.000014
4330.078125		0.000016
4330.078125		0.000015
4330.117187		0.000015
4330.117187		0.000012
4330.117187		0.000010
4330.156250		0.000010
4330.156250		0.000012
4330.156250		0.000006
4330.195312		0.000008
4330.195312		0.000008
4330.195312		0.000012
4330.234375		0.000011
4330.234375		0.000013
4330.234375		0.000009
4330.273437		0.000007
4330.273437		0.000013
4330.273437		0.000015
4330.312500		0.000015
4330.312500		0.000011
4330.312500		0.000013
4330.351562		0.000015
4330.351562		0.000016
4330.351562		0.000019
4330.390625		0.000013
4330.390625		0.000013
4330.429687		0.000016
4330.429687		0.000019
4330.429687		0.000015
4330.468750		0.000016
4330.468750		0.000017
4330.468750		0.000017
4330.507812		0.000019
4330.507812		0.000018
4330.507812		0.000017
4330.546875		0.000017
4330.546875		0.000017
4330.546875		0.000013
4330.585937		0.000016
4330.585937		0.000014
4330.585937		0.000012
4330.625000		0.000011
4330.625000		0.000012
4330.625000		0.000008
4330.664062		0.000006
4330.664062		0.000010
4330.664062		0.000011
4330.703125		0.000014
4330.703125		0.000016
4330.703125		0.000025
4330.742187		0.000023
4330.742187		0.000022
4330.742187		0.000023
4330.781250		0.000019
4330.781250		0.000015
4330.781250		0.000013
4330.820312		0.000014
4330.820312		0.000011
4330.820312		0.000013
4330.859375		0.000010
4330.859375		0.000013
4330.859375		0.000010
4330.898437		0.000015
4330.898437		0.000014
4330.898437		0.000018
4330.937500		0.000018
4330.937500		0.000019
4330.937500		0.000017
4330.976562		0.000018
4330.976562		0.000014
4330.976562		0.000019
4331.015625		0.000019
4331.015625		0.000019
4331.015625		0.000016
4331.054687		0.000017
4331.054687		0.000017
4331.054687		0.000014
4331.093750		0.000013
4331.093750		0.000013
4331.093750		0.000016
4331.132812		0.000016
4331.132812		0.000019
4331.171875		0.000016
4331.171875		0.000014
4331.171875		0.000016
4331.171875		0.000014
4331.210937		0.000008
4331.210937		0.000008
4331.210937		0.000010
4331.250000		0.000009
4331.250000		0.000015
4331.289062		0.000016
4331.289062		0.000017
4331.289062		0.000021
4331.328125		0.000024
4331.328125		0.000025
4331.328125		0.000022
4331.367187		0.000016
4331.367187		0.000019
4331.367187		0.000016
4331.406250		0.000014
4331.406250		0.000012
4331.406250		0.000010
4331.445312		0.000008
4331.445312		0.000006
4331.445312		0.000008
4331.484375		0.000012
4331.484375		0.000013
4331.484375		0.000005
4331.523437		0.000010
4331.523437		0.000014
4331.523437		0.000012
4331.562500		0.000011
4331.562500		0.000015
4331.562500		0.000013
4331.601562		0.000010
4331.601562		0.000014
4331.601562		0.000013
4331.640625		0.000007
4331.640625		0.000010
4331.640625		0.000013
4331.679687		0.000014
4331.679687		0.000017
4331.679687		0.000018
4331.718750		0.000018
4331.718750		0.000018
4331.718750		0.000018
4331.757812		0.000017
4331.757812		0.000014
4331.757812		0.000012
4331.796875		0.000016
4331.796875		0.000013
4331.796875		0.000014
4331.835937		0.000015
4331.835937		0.000015
4331.835937		0.000017
4331.875000		0.000014
4331.875000		0.000017
4331.875000		0.000017
4331.914062		0.000017
4331.914062		0.000012
4331.914062		0.000013
4331.953125		0.000018
4331.953125		0.000016
4331.953125		0.000017
4331.992187		0.000019
4331.992187		0.000024
4331.992187		0.000019
4332.031250		0.000020
4332.031250		0.000020
4332.031250		0.000019
4332.070312		0.000018
4332.070312		0.000017
4332.070312		0.000021
4332.109375		0.000019
4332.109375		0.000023
4332.109375		0.000019
4332.148437		0.000023
4332.148437		0.000026
4332.148437		0.000027
4332.187500		0.000023
4332.187500		0.000027
4332.187500		0.000029
4332.226562		0.000033
4332.226562		0.000031
4332.226562		0.000034
4332.265625		0.000032
4332.265625		0.000034
4332.265625		0.000033
4332.304687		0.000041
4332.304687		0.000044
4332.304687		0.000053
4332.343750		0.000061
4332.343750		0.000067
4332.343750		0.000073
4332.382812		0.000074
4332.382812		0.000079
4332.382812		0.000089
4332.421875		0.000090
4332.421875		0.000097
4332.460937		0.000097
4332.460937		0.000104
4332.460937		0.000107
4332.460937		0.000106
4332.500000		0.000110
4332.500000		0.000114
4332.539062		0.000118
4332.539062		0.000129
4332.539062		0.000135
4332.578125		0.000140
4332.578125		0.000145
4332.578125		0.000157
4332.617187		0.000171
4332.617187		0.000180
4332.617187		0.000191
4332.656250		0.000204
4332.656250		0.000219
4332.656250		0.000229
4332.695312		0.000240
4332.695312		0.000249
4332.695312		0.000261
4332.734375		0.000267
4332.734375		0.000279
4332.734375		0.000288
4332.773437		0.000301
4332.773437		0.000311
4332.773437		0.000324
4332.812500		0.000332
4332.812500		0.000340
4332.812500		0.000343
4332.851562		0.000345
4332.851562		0.000352
4332.851562		0.000353
4332.890625		0.000353
4332.890625		0.000363
4332.890625		0.000365
4332.929687		0.000363
4332.929687		0.000359
4332.929687		0.000361
4332.968750		0.000356
4332.968750		0.000384
4332.968750		0.000401
4333.007812		0.000410
4333.007812		0.000412
4333.007812		0.000415
4333.046875		0.000402
4333.046875		0.000372
4333.046875		0.000342
4333.085937		0.000324
4333.085937		0.000309
4333.085937		0.000298
4333.125000		0.000293
4333.125000		0.000288
4333.125000		0.000284
4333.164062		0.000300
4333.164062		0.000307
4333.164062		0.000306
4333.203125		0.000313
4333.203125		0.000313
4333.203125		0.000311
4333.203125		0.000292
4333.242187		0.000283
4333.242187		0.000273
4333.242187		0.000265
4333.281250		0.000257
4333.281250		0.000255
4333.320312		0.000249
4333.320312		0.000245
4333.320312		0.000239
4333.320312		0.000232
4333.359375		0.000225
4333.359375		0.000223
4333.398437		0.000222
4333.398437		0.000225
4333.398437		0.000220
4333.398437		0.000221
4333.437500		0.000215
4333.437500		0.000210
4333.437500		0.000206
4333.476562		0.000205
4333.476562		0.000192
4333.476562		0.000192
4333.515625		0.000190
4333.515625		0.000188
4333.515625		0.000189
4333.554687		0.000189
4333.554687		0.000192
4333.554687		0.000190
4333.593750		0.000190
4333.593750		0.000195
4333.593750		0.000193
4333.593750		0.000191
4333.632812		0.000191
4333.632812		0.000187
4333.632812		0.000194
4333.671875		0.000198
4333.671875		0.000202
4333.671875		0.000200
4333.710937		0.000206
4333.710937		0.000213
4333.710937		0.000216
4333.750000		0.000224
4333.750000		0.000223
4333.789062		0.000226
4333.789062		0.000233
4333.789062		0.000235
4333.828125		0.000243
4333.828125		0.000251
4333.828125		0.000249
4333.867187		0.000253
4333.867187		0.000256
4333.867187		0.000261
4333.906250		0.000270
4333.906250		0.000278
4333.906250		0.000289
4333.906250		0.000292
4333.945312		0.000295
4333.945312		0.000300
4333.984375		0.000304
4333.984375		0.000312
4333.984375		0.000315
4333.984375		0.000319
4334.023437		0.000314
4334.023437		0.000318
4334.023437		0.000319
4334.023437		0.000325
4334.062500		0.000320
4334.062500		0.000318
4334.062500		0.000319
4334.101562		0.000320
4334.101562		0.000320
4334.140625		0.000321
4334.140625		0.000322
4334.140625		0.000313
4334.179687		0.000315
4334.179687		0.000313
4334.179687		0.000309
4334.218750		0.000298
4334.218750		0.000291
4334.218750		0.000287
4334.218750		0.000275
4334.257812		0.000272
4334.257812		0.000273
4334.257812		0.000267
4334.296875		0.000264
4334.296875		0.000254
4334.296875		0.000235
4334.335937		0.000220
4334.335937		0.000211
4334.335937		0.000199
4334.375000		0.000194
4334.375000		0.000185
4334.375000		0.000179
4334.414062		0.000169
4334.414062		0.000166
4334.414062		0.000159
4334.453125		0.000175
4334.453125		0.000163
4334.453125		0.000157
4334.453125		0.000147
4334.492187		0.000139
4334.492187		0.000140
4334.492187		0.000142
4334.531250		0.000133
4334.531250		0.000126
4334.570312		0.000125
4334.570312		0.000121
4334.570312		0.000120
4334.570312		0.000113
4334.609375		0.000114
4334.609375		0.000106
4334.609375		0.000104
4334.648437		0.000101
4334.648437		0.000104
4334.648437		0.000102
4334.687500		0.000098
4334.687500		0.000100
4334.687500		0.000098
4334.726562		0.000097
4334.726562		0.000101
4334.726562		0.000097
4334.765625		0.000099
4334.765625		0.000097
4334.765625		0.000091
4334.804687		0.000090
4334.804687		0.000088
4334.804687		0.000087
4334.843750		0.000082
4334.843750		0.000078
4334.843750		0.000085
4334.843750		0.000073
4334.882812		0.000073
4334.882812		0.000069
4334.882812		0.000069
4334.921875		0.000069
4334.921875		0.000067
4334.921875		0.000061
4334.960937		0.000066
4334.960937		0.000059
4334.960937		0.000056
