Wavelength              Voltage

4334.843750		0.000043
4334.843750		0.000040
4334.843750		0.000028
4334.882812		0.000031
4334.882812		0.000032
4334.882812		0.000030
4334.921875		0.000025
4334.921875		0.000028
4334.921875		0.000024
4334.960937		0.000025
4334.960937		0.000025
4334.960937		0.000027
4335.000000		0.000028
4335.000000		0.000035
4335.000000		0.000029
4335.039062		0.000023
4335.039062		0.000024
4335.039062		0.000025
4335.078125		0.000023
4335.078125		0.000023
4335.078125		0.000029
4335.117187		0.000028
4335.117187		0.000027
4335.117187		0.000024
4335.156250		0.000021
4335.156250		0.000026
4335.156250		0.000024
4335.195312		0.000023
4335.195312		0.000019
4335.195312		0.000025
4335.234375		0.000024
4335.234375		0.000015
4335.234375		0.000013
4335.273437		0.000019
4335.273437		0.000022
4335.273437		0.000021
4335.312500		0.000018
4335.312500		0.000011
4335.312500		0.000014
4335.351562		0.000018
4335.351562		0.000014
4335.351562		0.000013
4335.390625		0.000014
4335.390625		0.000017
4335.390625		0.000023
4335.429687		0.000019
4335.429687		0.000015
4335.429687		0.000017
4335.468750		0.000015
4335.468750		0.000017
4335.468750		0.000014
4335.507812		0.000014
4335.507812		0.000009
4335.507812		0.000003
4335.546875		0.000010
4335.546875		0.000013
4335.546875		0.000015
4335.585937		0.000019
4335.585937		0.000018
4335.585937		0.000012
4335.625000		0.000012
4335.625000		0.000010
4335.625000		0.000015
4335.664062		0.000013
4335.664062		0.000014
4335.664062		0.000013
4335.703125		0.000014
4335.703125		0.000010
4335.742187		0.000012
4335.742187		0.000014
4335.742187		0.000010
4335.742187		0.000014
4335.781250		0.000010
4335.781250		0.000015
4335.820312		0.000014
4335.820312		0.000014
4335.820312		0.000013
4335.859375		0.000013
4335.859375		0.000011
4335.859375		0.000014
4335.898437		0.000014
4335.898437		0.000018
4335.898437		0.000019
4335.937500		0.000018
4335.937500		0.000018
4335.937500		0.000016
4335.976562		0.000016
4335.976562		0.000014
4335.976562		0.000009
4336.015625		0.000013
4336.015625		0.000008
4336.015625		0.000011
4336.015625		0.000013
4336.054687		0.000012
4336.054687		0.000015
4336.054687		0.000014
4336.093750		0.000012
4336.093750		0.000011
4336.093750		0.000008
