#Wavelength              Voltage

4330.039062		0.000010
4330.039062		0.000012
4330.039062		0.000008
4330.078125		0.000010
4330.078125		0.000006
4330.078125		0.000009
4330.117187		0.000005
4330.117187		0.000006
4330.117187		0.000009
4330.156250		0.000013
4330.156250		0.000017
4330.156250		0.000013
4330.195312		0.000010
4330.195312		0.000010
4330.234375		0.000008
4330.234375		0.000014
4330.234375		0.000022
4330.273437		0.000019
4330.273437		0.000015
4330.273437		0.000017
4330.312500		0.000015
4330.312500		0.000014
4330.351562		0.000017
4330.351562		0.000018
4330.351562		0.000016
4330.390625		0.000016
4330.390625		0.000010
4330.429687		0.000011
4330.429687		0.000006
4330.429687		0.000012
4330.468750		0.000012
4330.468750		0.000014
4330.468750		0.000014
4330.507812		0.000012
4330.507812		0.000015
4330.507812		0.000018
4330.546875		0.000019
4330.546875		0.000013
4330.546875		0.000017
4330.585937		0.000014
4330.585937		0.000015
4330.625000		0.000013
4330.625000		0.000010
4330.625000		0.000017
4330.664062		0.000009
4330.664062		0.000010
4330.664062		0.000006
4330.703125		0.000008
4330.703125		0.000013
4330.742187		0.000017
4330.742187		0.000019
4330.742187		0.000018
4330.781250		0.000015
4330.781250		0.000013
4330.781250		0.000013
4330.820312		0.000014
4330.820312		0.000012
4330.859375		0.000017
4330.859375		0.000013
4330.859375		0.000012
4330.898437		0.000015
4330.898437		0.000010
4330.898437		0.000013
4330.937500		0.000014
4330.937500		0.000013
4330.976562		0.000015
4330.976562		0.000015
4330.976562		0.000016
4331.015625		0.000012
4331.015625		0.000013
4331.015625		0.000012
4331.054687		0.000012
4331.054687		0.000013
4331.054687		0.000018
4331.093750		0.000021
4331.093750		0.000015
4331.132812		0.000014
4331.132812		0.000011
4331.132812		0.000010
4331.171875		0.000015
4331.171875		0.000013
4331.210937		0.000015
4331.210937		0.000013
4331.210937		0.000015
4331.250000		0.000016
4331.250000		0.000019
4331.250000		0.000020
4331.289062		0.000014
4331.289062		0.000015
4331.328125		0.000013
4331.328125		0.000019
4331.328125		0.000016
4331.367187		0.000014
4331.367187		0.000018
4331.367187		0.000014
4331.406250		0.000019
4331.406250		0.000015
4331.406250		0.000015
4331.445312		0.000020
4331.445312		0.000024
4331.484375		0.000022
4331.484375		0.000018
4331.484375		0.000015
4331.523437		0.000015
4331.523437		0.000012
4331.523437		0.000016
4331.562500		0.000009
4331.562500		0.000014
4331.562500		0.000019
4331.601562		0.000023
4331.601562		0.000024
4331.640625		0.000023
4331.640625		0.000024
4331.640625		0.000022
4331.679687		0.000023
4331.679687		0.000022
4331.679687		0.000024
4331.718750		0.000019
4331.718750		0.000023
4331.718750		0.000019
4331.757812		0.000021
4331.757812		0.000018
4331.757812		0.000018
4331.796875		0.000008
4331.796875		0.000012
4331.796875		0.000018
4331.835937		0.000017
4331.835937		0.000024
4331.875000		0.000026
4331.875000		0.000028
4331.875000		0.000028
4331.914062		0.000029
4331.914062		0.000028
4331.914062		0.000022
4331.953125		0.000019
4331.953125		0.000023
4331.953125		0.000024
4331.992187		0.000029
4331.992187		0.000025
4332.031250		0.000029
4332.031250		0.000034
4332.031250		0.000031
4332.070312		0.000031
4332.070312		0.000035
4332.070312		0.000033
4332.109375		0.000035
4332.109375		0.000037
4332.109375		0.000041
4332.148437		0.000041
4332.148437		0.000053
4332.148437		0.000050
4332.187500		0.000048
4332.187500		0.000046
4332.226562		0.000047
4332.226562		0.000056
4332.226562		0.000066
4332.265625		0.000064
4332.265625		0.000069
4332.265625		0.000077
4332.304687		0.000087
4332.304687		0.000092
4332.343750		0.000089
4332.343750		0.000103
4332.343750		0.000106
4332.382812		0.000116
4332.382812		0.000127
4332.382812		0.000129
4332.421875		0.000141
4332.421875		0.000149
4332.460937		0.000156
4332.460937		0.000171
4332.460937		0.000173
4332.500000		0.000182
4332.500000		0.000198
4332.500000		0.000203
4332.539062		0.000217
4332.539062		0.000236
4332.539062		0.000262
4332.578125		0.000281
4332.578125		0.000281
4332.578125		0.000289
4332.617187		0.000298
4332.617187		0.000310
4332.617187		0.000324
4332.656250		0.000326
4332.656250		0.000337
4332.695312		0.000343
4332.695312		0.000367
4332.695312		0.000378
4332.734375		0.000372
4332.734375		0.000378
4332.734375		0.000381
4332.773437		0.000403
4332.773437		0.000401
4332.812500		0.000387
4332.812500		0.000382
4332.812500		0.000381
4332.851562		0.000378
4332.851562		0.000374
4332.851562		0.000367
4332.890625		0.000363
4332.890625		0.000357
4332.890625		0.000350
4332.929687		0.000347
4332.929687		0.000332
4332.968750		0.000323
4332.968750		0.000310
4332.968750		0.000306
4333.007812		0.000309
4333.007812		0.000299
4333.007812		0.000289
4333.046875		0.000273
4333.046875		0.000266
4333.046875		0.000254
4333.085937		0.000243
4333.085937		0.000235
4333.085937		0.000229
4333.125000		0.000224
4333.125000		0.000218
4333.125000		0.000220
4333.164062		0.000213
4333.164062		0.000212
4333.203125		0.000206
4333.203125		0.000201
4333.203125		0.000194
4333.242187		0.000190
4333.242187		0.000202
4333.242187		0.000203
4333.281250		0.000205
4333.281250		0.000204
4333.281250		0.000206
4333.320312		0.000204
4333.320312		0.000204
4333.320312		0.000206
4333.359375		0.000201
4333.359375		0.000198
4333.359375		0.000201
4333.398437		0.000199
4333.398437		0.000202
4333.398437		0.000200
4333.437500		0.000206
4333.437500		0.000190
4333.437500		0.000178
4333.476562		0.000171
4333.476562		0.000173
4333.476562		0.000169
4333.515625		0.000167
4333.515625		0.000168
4333.554687		0.000168
4333.554687		0.000172
4333.593750		0.000174
4333.593750		0.000182
4333.593750		0.000191
4333.632812		0.000194
4333.632812		0.000195
4333.632812		0.000198
4333.671875		0.000202
4333.671875		0.000207
4333.671875		0.000210
4333.710937		0.000210
4333.710937		0.000219
4333.710937		0.000224
4333.750000		0.000233
4333.750000		0.000237
4333.750000		0.000246
4333.789062		0.000255
4333.789062		0.000257
4333.789062		0.000260
4333.828125		0.000264
4333.828125		0.000281
4333.828125		0.000280
4333.867187		0.000282
4333.867187		0.000278
4333.867187		0.000291
4333.906250		0.000295
4333.906250		0.000287
4333.906250		0.000287
4333.945312		0.000286
4333.945312		0.000288
4333.945312		0.000282
4333.984375		0.000277
4333.984375		0.000291
4333.984375		0.000283
4334.023437		0.000271
4334.023437		0.000262
4334.023437		0.000259
4334.062500		0.000249
4334.062500		0.000241
4334.101562		0.000224
4334.101562		0.000218
4334.101562		0.000205
4334.140625		0.000201
4334.140625		0.000198
4334.140625		0.000191
4334.179687		0.000189
4334.179687		0.000189
4334.179687		0.000195
4334.218750		0.000184
4334.218750		0.000182
4334.218750		0.000179
4334.257812		0.000169
4334.257812		0.000158
4334.257812		0.000160
4334.296875		0.000148
4334.296875		0.000162
4334.296875		0.000159
4334.335937		0.000151
4334.335937		0.000143
4334.335937		0.000137
4334.375000		0.000129
4334.375000		0.000120
4334.375000		0.000121
4334.414062		0.000129
4334.414062		0.000122
4334.414062		0.000115
4334.453125		0.000105
4334.453125		0.000108
4334.453125		0.000104
4334.492187		0.000103
4334.492187		0.000104
4334.531250		0.000102
4334.531250		0.000098
4334.531250		0.000101
4334.570312		0.000100
4334.570312		0.000097
4334.570312		0.000090
4334.609375		0.000090
4334.609375		0.000090
4334.609375		0.000087
4334.648437		0.000086
4334.648437		0.000078
4334.648437		0.000077
4334.648437		0.000079
4334.687500		0.000074
4334.687500		0.000073
4334.726562		0.000071
4334.726562		0.000068
4334.726562		0.000069
4334.765625		0.000061
4334.765625		0.000068
4334.765625		0.000059
4334.804687		0.000061
4334.804687		0.000060
4334.804687		0.000059
4334.843750		0.000056
4334.843750		0.000056
4334.843750		0.000055
4334.882812		0.000054
4334.882812		0.000053
4334.882812		0.000048
4334.921875		0.000043
4334.921875		0.000039
4334.921875		0.000034
4334.960937		0.000030
4334.960937		0.000028
4335.000000		0.000033
4335.000000		0.000036
4335.000000		0.000029
4335.000000		0.000024
4335.039062		0.000025
4335.039062		0.000028
4335.039062		0.000026
4335.078125		0.000025
4335.078125		0.000020
4335.078125		0.000021
4335.117187		0.000023
4335.117187		0.000019
4335.156250		0.000018
4335.156250		0.000017
4335.156250		0.000015
4335.195312		0.000019
4335.195312		0.000023
4335.195312		0.000025
4335.234375		0.000023
4335.234375		0.000017
4335.234375		0.000021
4335.273437		0.000015
4335.273437		0.000011
4335.273437		0.000013
4335.312500		0.000017
4335.312500		0.000017
4335.312500		0.000016
4335.351562		0.000017
4335.351562		0.000019
4335.390625		0.000019
4335.390625		0.000014
